Power,Annualized_returns,Sharpe_ratio,Cumulative_returns,Std_dev
1,1.89%,0.52,103.32%,0.01103668752957723
2,2.70%,0.71,104.78%,0.012620948550574562
10,5.09%,0.96,109.08%,0.016427228880171126
25,6.16%,1.09,111.03%,0.016595636269568465
100,7.76%,1.29,113.98%,0.01727347114141449
200,7.97%,1.30,114.36%,0.017468006484601204
